DATES,USGG2YR_Index,USGG10YR_Index,USGG30YR_Index,VIX_Index,MOVE_Index,AAIIBULL_Index,AAIIBEAR_Index,SPX_Index_14DRSI,SPX_Index_30DRSI,TED_G_Index,BAA10YB_Index
3/16/2010,0.9073,3.6493,4.5871,17.69,76.9,45.29,25.29,73.2,61.46,10.5694,126.0678
3/17/2010,0.9154,3.6361,4.566,16.91,74.1,45.29,25.29,75.34,62.66,11.9312,126.3933
3/18/2010,0.9561,3.6759,4.591,16.62,75.9,35.37,29.88,74.98,62.55,12.5962,125.4118
3/19/2010,0.989,3.6892,4.5794,16.97,79.4,35.37,29.88,69.36,60.76,13.3478,126.0787
3/22/2010,0.9647,3.6588,4.5679,16.87,78.5,35.37,29.88,71.64,61.88,14.4961,128.1198
3/23/2010,0.973,3.6854,4.6054,16.35,78.6,35.37,29.88,74.53,63.41,15.8782,125.4579
3/24/2010,1.0871,3.8524,4.7318,17.55,90.1,35.37,29.88,68.72,61.44,15.2047,120.7573
3/25/2010,1.0792,3.8777,4.7577,18.4,89.5,32.39,34.66,66.98,60.84,15.7991,121.2335
3/26/2010,1.0396,3.8468,4.7457,17.77,87.4,32.39,34.66,67.37,61.01,15.3859,120.3196
3/29/2010,1.0396,3.8643,4.7677,17.59,87.1,32.39,34.66,70.24,62.33,16.4371,116.5711
3/30/2010,1.0554,3.8566,4.7457,17.13,86.2,32.39,34.66,70.26,62.34,14.5841,117.3418
3/31/2010,1.0158,3.8257,4.7129,17.59,85.3,32.39,34.66,66.34,61.06,14.1388,116.4346
4/1/2010,1.0558,3.8685,4.7278,17.47,89.8,41.3,31.16,70.36,62.84,13.9362,115.1526
4/2/2010,1.1038,3.9446,4.806,17.47,90.1,41.3,31.16,70.36,62.84,13.4289,114.541
4/5/2010,1.168,3.9859,4.8395,17.02,90.1,41.3,31.16,73.96,64.63,13.1246,114.4143
4/6/2010,1.136,3.9505,4.8324,16.23,88.6,41.3,31.16,74.67,65,13.1577,115.9466
4/7/2010,1.048,3.8531,4.7377,16.62,92.2,41.3,31.16,67.72,62.61,13.4992,114.6914
4/8/2010,1.0641,3.8901,4.7527,16.48,90.3,42.86,30.36,69.47,63.4,13.8816,112.9907
4/9/2010,1.0563,3.8825,4.7397,16.14,89.8,42.86,30.36,72.64,64.94,15.0745,112.7533
4/12/2010,1.0322,3.8417,4.6961,15.58,88.2,42.86,30.36,73.43,65.34,16.552,111.8325
4/13/2010,1.0484,3.8204,4.6813,16.2,86.7,42.86,30.36,73.75,65.5,15.7771,110.9617
4/14/2010,1.0484,3.8593,4.7298,15.59,85.3,42.86,30.36,78.3,67.96,15.3638,110.0738
4/15/2010,1.008,3.8321,4.7149,15.89,83.9,48.48,29.7,78.6,68.14,15.4269,108.7895
4/16/2010,0.9513,3.7626,4.6705,18.36,82.9,48.48,29.7,60.93,61.32,15.4186,107.745
4/19/2010,0.9756,3.7974,4.6941,17.34,82.3,48.48,29.7,63.38,62.39,15.926,109.2627
4/20/2010,1.0081,3.7993,4.6734,15.73,78.3,48.48,29.7,67.32,64.24,16.6209,107.0653
4/21/2010,0.9918,3.7356,4.6159,16.32,79.9,48.48,29.7,66.34,63.82,16.7771,107.4359
4/22/2010,1.0244,3.7723,4.6363,16.47,80.1,38.12,34.25,67.47,64.35,16.5669,105.7674
4/23/2010,1.0656,3.8092,4.6597,16.62,85.2,38.12,34.25,70.81,65.96,17.0521,107.0762
4/26/2010,1.0492,3.8054,4.6646,17.47,83,38.12,34.25,66.36,64.14,17.3641,106.4604
4/27/2010,0.9506,3.6877,4.5763,22.81,88.9,38.12,34.25,48.55,55.54,18.7844,108.232
4/28/2010,1.0237,3.7628,4.6265,21.08,87.2,38.12,34.25,52.27,57.14,18.5669,111.7156
4/29/2010,1,3.7243,4.5888,18.44,83.3,41.36,28.64,58.75,60.14,19.224,109.5741
4/30/2010,0.9603,3.6532,4.5172,22.05,85.5,41.36,28.64,49.35,54.96,19.2392,109.6793
5/3/2010,0.992,3.682,4.5266,20.19,83.6,41.36,28.64,55.32,57.87,18.6305,114.8008
5/4/2010,0.9363,3.5902,4.4123,23.84,88.7,41.36,28.64,44.84,51.53,19.693,116.9835
5/5/2010,0.8567,3.5388,4.3847,24.91,95.8,41.36,28.64,42.51,50,21.4107,121.1164
5/6/2010,0.7849,3.3938,4.2003,32.8,116.7,39.13,28.57,33.36,43.49,26.9133,128.6211
5/7/2010,0.808,3.4255,4.2749,40.95,112.6,39.13,28.57,30.17,40.96,30.8457,142.4509
5/10/2010,0.8637,3.5406,4.4104,28.84,104.4,39.13,28.57,45.95,49.54,27.6214,132.9373
5/11/2010,0.8315,3.5235,4.4197,28.32,96.8,39.13,28.57,45.06,48.95,27.5742,140.6471
5/12/2010,0.8633,3.571,4.4803,25.52,93.2,39.13,28.57,49.3,51.38,28.0078,135.8976
5/13/2010,0.823,3.5261,4.4271,26.68,89.5,36.6,36.6,45.89,49.2,28.0696,136.386
5/14/2010,0.782,3.4534,4.3357,31.24,99.8,36.6,36.6,41.19,46.12,30.0024,133.6568
5/17/2010,0.7978,3.4869,4.359,30.84,96.6,36.6,36.6,41.56,46.32,30.8877,133.3087
5/18/2010,0.7249,3.3462,4.2289,33.55,97.2,36.6,36.6,38.22,44.14,30.4431,141.3842
5/19/2010,0.773,3.3682,4.2435,35.32,98.1,36.6,36.6,37.07,43.38,31.5212,144.1787
5/20/2010,0.7079,3.2126,4.0878,45.79,110.9,41.3,33.7,29.81,38.27,32.8876,155.7382
5/21/2010,0.7636,3.2379,4.0991,40.1,108.7,41.3,33.7,34.9,40.94,34.4742,154.2127
5/24/2010,0.7226,3.1942,4.0842,38.32,107.1,41.3,33.7,32.67,39.4,36.4654,164.584
5/25/2010,0.7548,3.1578,4.057,34.61,112.7,41.3,33.7,32.79,39.46,38.3094,170.2155
5/26/2010,0.8132,3.1886,4.0921,35.02,109.9,41.3,33.7,31.78,38.79,37.7552,172.144
5/27/2010,0.8765,3.3605,4.2553,29.68,111.5,29.83,50.88,42.8,44.46,37.8182,165.948
5/28/2010,0.7658,3.2922,4.2088,32.07,112.1,29.83,50.88,40.09,42.86,38.1068,166.7762
5/31/2010,0.7658,3.2848,4.2043,32.07,112.1,29.83,50.88,40.09,42.86,38.4113,167.5156
6/1/2010,0.7658,3.2591,4.179,35.54,110.3,29.83,50.88,36.66,40.79,39.0201,172.0865
6/2/2010,0.8055,3.34,4.2388,30.17,105.2,29.83,50.88,44.25,44.87,39.7535,171.0027
6/3/2010,0.8135,3.3639,4.2698,29.46,104.3,37.09,40.85,45.39,45.5,40.2918,168.606
6/4/2010,0.7261,3.2023,4.1299,35.48,106.4,37.09,40.85,38.24,41.36,41.5873,169.774
6/7/2010,0.7101,3.1422,4.0813,36.57,106.1,37.09,40.85,35.93,39.93,43.0705,176.7767
6/8/2010,0.742,3.1857,4.1103,33.7,108.7,37.09,40.85,39.11,41.6,43.0393,175.4278
6/9/2010,0.718,3.1729,4.1103,33.73,106.6,37.09,40.85,38,40.95,44.6304,179.7089
6/10/2010,0.782,3.3193,4.2332,30.57,103.3,34.48,43.1,46.12,45.28,45.6327,176.0682
6/11/2010,0.7259,3.2346,4.1493,28.79,105.9,34.48,43.1,47.26,45.91,46.8104,175.5368
6/14/2010,0.7258,3.2529,4.1789,28.58,102.9,34.48,43.1,46.82,45.68,48.6359,176.7111
6/15/2010,0.75,3.3025,4.2195,25.87,99.6,34.48,43.1,52.95,49.03,46.7955,175.7524
6/16/2010,0.7258,3.2601,4.1816,25.92,96,34.48,43.1,52.79,48.95,44.9698,177.9894
6/17/2010,0.7015,3.1887,4.1217,25.05,95.2,42.45,30.66,53.14,49.14,45.2037,176.1335
6/18/2010,0.7094,3.2195,4.1439,23.95,94.4,42.45,30.66,53.52,49.33,44.3877,173.0491
6/21/2010,0.7093,3.2414,4.1626,24.88,87.8,42.45,30.66,52.18,48.76,43.0881,167.8565
6/22/2010,0.6768,3.1664,4.1004,27.05,85.9,42.45,30.66,46.94,46.44,42.5676,170.3609
6/23/2010,0.6723,3.119,4.06,26.91,85.2,42.45,30.66,46.03,46.03,41.8575,171.0969
6/24/2010,0.6802,3.1371,4.1039,29.74,85.4,34.46,32.43,41.2,43.77,41.6501,171.2899
6/25/2010,0.6486,3.1078,4.0625,28.53,84.7,34.46,32.43,42.29,44.24,40.7916,174.2229
6/28/2010,0.625,3.021,4.0009,29,84.2,34.46,32.43,41.69,43.97,39.855,174.905
6/29/2010,0.5935,2.9491,3.9316,34.13,89.8,34.46,32.43,33.89,40.06,39.6078,182.0902
6/30/2010,0.6014,2.9311,3.8885,34.54,89.7,34.46,32.43,31.86,38.93,36.3534,184.8894
7/1/2010,0.625,2.947,3.8944,32.86,93.8,24.68,41.99,31.22,38.58,36.7979,184.2952
7/2/2010,0.625,2.977,3.9425,30.12,88.2,24.68,41.99,30.28,38.06,37.3375,184.3015
7/5/2010,0.625,2.9733,3.9425,30.12,88.2,24.68,41.99,30.28,38.06,37.0996,184.6729
7/6/2010,0.6091,2.9302,3.89,29.65,82.6,24.68,41.99,32.77,39.03,37.0876,183.9841
7/7/2010,0.625,2.9803,3.9569,26.84,86.3,24.68,41.99,45.16,44.32,38.2812,181.9672
7/8/2010,0.617,3.0306,4.0119,25.71,85.5,20.94,57.07,48.33,45.83,38.2462,177.9372
7/9/2010,0.625,3.052,4.0361,24.98,85.1,20.94,57.07,50.71,46.97,38.1774,176.8007
7/12/2010,0.649,3.0628,4.0561,24.43,82.2,20.94,57.07,50.96,47.09,38.8641,172.7244
7/13/2010,0.6651,3.1208,4.1063,24.56,80.3,20.94,57.07,55.98,49.55,38.3945,169.9168
7/14/2010,0.6009,3.0426,4.0282,24.89,79,20.94,57.07,55.92,49.52,38.0591,169.7381
7/15/2010,0.6008,2.9937,3.9859,25.14,78.1,39.37,37.8,56.33,49.72,37.7623,170.6256
7/16/2010,0.5846,2.9215,3.9379,26.25,81.2,39.37,37.8,45.38,45.31,37.6214,173.8494
7/19/2010,0.5845,2.9537,3.9772,25.97,79.4,39.37,37.8,47.59,46.3,37.0745,172.634
7/20/2010,0.5764,2.9481,3.9789,23.93,78.7,39.37,37.8,51.64,48.17,36.7461,170.186
7/21/2010,0.552,2.8782,3.8889,25.64,78.4,39.37,37.8,47.18,46.28,35.6138,172.1823
7/22/2010,0.56,2.9353,3.9498,24.63,78.8,32.16,45.03,54.51,49.82,35.2772,167.4692
7/23/2010,0.5842,2.9943,4.0142,23.47,78.9,32.16,45.03,56.92,51.06,34.8094,164.5651
7/26/2010,0.5841,2.9924,4.0185,22.73,77.3,32.16,45.03,60.04,52.73,33.5362,162.7578
7/27/2010,0.6332,3.0485,4.0787,23.19,77.1,32.16,45.03,59.6,52.55,33.9255,157.1531
7/28/2010,0.6092,2.985,4.0638,24.25,76.3,32.16,45.03,56.65,51.39,32.8947,158.5044
7/29/2010,0.5777,2.9794,4.0778,24.13,75.9,40,33.33,54.9,50.69,32.0592,158.0585
7/30/2010,0.5461,2.9052,3.9881,23.5,78.2,40,33.33,54.92,50.7,31.3787,159.4771
8/2/2010,0.5539,2.9609,4.0619,22.01,77.6,40,33.33,62.07,54.19,30.4727,157.9133
8/3/2010,0.5301,2.9085,4.0488,22.63,81.1,40,33.33,59.8,53.32,29.8782,157.1461
8/4/2010,0.5616,2.9498,4.0795,22.21,85.9,40,33.33,61.7,54.28,27.9021,157.0211
8/5/2010,0.5299,2.9011,4.0505,22.1,84,30.39,38.24,61.05,54.04,27.8165,157.8922
8/6/2010,0.5056,2.8166,3.994,21.74,80.4,30.39,38.24,59.08,53.32,27.433,159.3436
8/9/2010,0.5293,2.8289,4.0165,22.14,79.8,30.39,38.24,61.07,54.24,26.7461,159.1112
8/10/2010,0.5212,2.7593,4.0044,22.37,76.6,30.39,38.24,57.75,53.06,25.7843,164.0651
8/11/2010,0.5131,2.6814,3.9188,25.39,76.2,30.39,38.24,45.32,47.97,23.9341,168.8568
8/12/2010,0.5369,2.7455,3.9476,25.73,81.4,39.76,30.12,43.45,47.1,22.9182,166.455
8/13/2010,0.5285,2.6716,3.8538,26.24,84.3,39.76,30.12,42.06,46.45,22.2314,172.8432
8/16/2010,0.4802,2.5626,3.711,26.1,92.8,39.76,30.12,42.12,46.48,21.1771,174.7381
8/17/2010,0.4961,2.6321,3.7632,24.33,90.9,39.76,30.12,47.94,48.75,20.4107,171.7861
8/18/2010,0.4959,2.6321,3.7331,24.59,87.5,39.76,30.12,48.63,49.02,19.5358,169.7865
8/19/2010,0.4796,2.575,3.6543,26.44,91,30.11,42.47,41.84,46.09,19.4022,170.4989
8/20/2010,0.4871,2.6106,3.6601,25.49,93.2,30.11,42.47,40.55,45.5,18.4184,171.9351
8/23/2010,0.4788,2.5981,3.6618,25.66,95.5,30.11,42.47,39.11,44.83,16.7391,172.1867
8/24/2010,0.4623,2.488,3.5605,27.46,97.6,30.11,42.47,34.43,42.54,16.246,178.2018
8/25/2010,0.5165,2.534,3.5695,26.7,100.7,30.11,42.47,36.26,43.21,15.3638,179.6003
8/26/2010,0.5165,2.4755,3.5115,27.37,104.4,20.74,49.47,33.87,42.03,15.4341,182.4458
8/27/2010,0.5481,2.6447,3.6896,24.45,109.2,20.74,49.47,42.61,45.36,15.8945,179.533
8/30/2010,0.4929,2.5285,3.5809,27.21,109.7,20.74,49.47,37.76,43.05,16.7062,182.1464
8/31/2010,0.4694,2.4683,3.5155,26.05,103.7,20.74,49.47,37.96,43.13,16.8853,186.1725
9/1/2010,0.5011,2.573,3.6457,23.89,110.1,20.74,49.47,50.76,48.64,16.581,185.6989
9/2/2010,0.4934,2.6231,3.7141,23.19,103.2,30.8,42.21,54,50.23,16.659,180.6885
9/3/2010,0.51,2.697,3.7811,21.31,95.3,30.8,42.21,58.34,52.45,16.8065,177.2993
9/6/2010,0.5101,2.7025,3.7837,21.31,95.3,30.8,42.21,58.34,52.45,16.7445,176.7549
9/7/2010,0.4784,2.5944,3.6616,23.8,98.2,30.8,42.21,53.56,50.4,16.7136,177.5624
9/8/2010,0.5103,2.6555,3.7294,23.25,100.9,30.8,42.21,55.73,51.49,16.7753,174.4515
9/9/2010,0.5665,2.7588,3.8387,22.81,104.9,43.87,31.61,57.35,52.31,15.7608,172.1206
9/10/2010,0.5673,2.7917,3.8687,21.99,107.3,43.87,31.61,58.98,53.13,16.0343,169.8255
9/13/2010,0.5273,2.748,3.8483,21.21,105.5,43.87,31.61,62.54,54.99,15.5271,166.2028
9/14/2010,0.4954,2.679,3.7993,21.56,102.4,43.87,31.61,62.16,54.84,15.6987,166.0997
9/15/2010,0.4795,2.7207,3.8713,22.1,102.7,43.87,31.61,63.33,55.45,14.5977,166.9274
9/16/2010,0.4716,2.7608,3.9248,21.72,103.8,50.89,24.26,63.12,55.37,14.1299,165.9183
9/17/2010,0.4639,2.7372,3.9033,22.01,103.6,50.89,24.26,63.43,55.52,14.4495,166.281
9/20/2010,0.4559,2.7026,3.8757,21.5,103.6,50.89,24.26,68.62,58.18,14.0201,166.7355
9/21/2010,0.4155,2.5727,3.7845,22.35,96.6,50.89,24.26,66.87,57.57,13.9578,170.7311
9/22/2010,0.4318,2.5583,3.7499,22.51,89.8,50.89,24.26,63.59,56.42,13.7239,171.1669
9/23/2010,0.4156,2.5511,3.7301,23.87,88.7,44.97,25.4,58.3,54.49,13.9269,172.8854
9/24/2010,0.4403,2.605,3.794,21.71,83.7,44.97,25.4,65.99,58.23,14.9417,171.5013
9/27/2010,0.4158,2.5242,3.7181,22.54,85.7,44.97,25.4,62.6,56.91,15.9563,171.5788
9/28/2010,0.43,2.4653,3.6579,22.6,84.6,44.97,25.4,64.28,57.75,14.7385,172.4653
9/29/2010,0.43,2.5027,3.6841,23.25,85.6,44.97,25.4,62.65,57.13,13.4815,172.7282
9/30/2010,0.4222,2.5098,3.6849,23.7,85.1,42.53,31.61,60.68,56.39,13.6845,172.017
10/1/2010,0.4145,2.5097,3.7147,22.5,86.5,42.53,31.61,62.49,57.21,14.0521,172.0261
10/4/2010,0.4066,2.4758,3.7061,23.53,96.7,42.53,31.61,57.3,55.24,14.3565,171.4211
10/5/2010,0.3987,2.4722,3.7472,21.76,89.2,42.53,31.61,65.3,59,18.2499,169.7814
10/6/2010,0.3829,2.3976,3.6747,21.49,90.4,42.53,31.61,64.87,58.83,17.5088,170.2444
10/7/2010,0.3512,2.3834,3.7121,21.56,87.8,49.03,27.74,63.76,58.41,17.4458,169.665
10/8/2010,0.3431,2.392,3.7489,20.71,80.1,49.03,27.74,66.08,59.53,17.446,168.8042
10/11/2010,0.343,2.3919,3.7489,18.96,80.1,49.03,27.74,66.13,59.55,17.446,168.8101
10/12/2010,0.367,2.4309,3.8192,18.93,78.3,49.03,27.74,67.64,60.27,17.446,166.911
10/13/2010,0.359,2.422,3.8166,19.07,81.3,49.03,27.74,70.3,61.58,16.7356,166.7998
10/14/2010,0.375,2.5076,3.9149,19.88,84.6,47.1,26.81,67.24,60.52,15.4168,163.2383
10/15/2010,0.3589,2.5597,3.9791,19.03,88.1,47.1,26.81,68.07,60.9,15.4169,164.0329
10/18/2010,0.3589,2.5075,3.9537,19.09,89.5,47.1,26.81,70.91,62.28,15.417,163.2503
10/19/2010,0.3589,2.4752,3.9131,20.63,88.6,47.1,26.81,58.51,57.65,15.924,164.4781
10/20/2010,0.3427,2.4788,3.8899,19.79,87.1,47.1,26.81,63.05,59.67,15.6591,163.124
10/21/2010,0.3507,2.5452,3.9609,19.27,89.6,49.62,25.19,63.78,60.01,16.6737,159.4823
10/22/2010,0.3506,2.5541,3.9293,18.78,92.4,49.62,25.19,64.78,60.47,16.8767,159.5865
10/25/2010,0.3587,2.5613,3.9095,19.85,90.3,49.62,25.19,65.71,60.89,17.384,158.866
10/26/2010,0.3913,2.6393,3.9946,20.22,97.4,49.62,25.19,65.71,60.89,16.6736,156.0683
10/27/2010,0.4143,2.7198,4.0564,20.71,99.9,49.62,25.19,63.3,60.04,15.831,153.0233
10/28/2010,0.3593,2.6576,4.049,20.88,98.7,51.23,21.6,63.89,60.28,16.4162,153.2445
10/29/2010,0.3357,2.5993,3.9828,21.2,99.8,51.23,21.6,63.46,60.13,17.5397,156.0697
11/1/2010,0.3435,2.6229,4.0029,21.83,98.7,51.23,21.6,64.03,60.35,18.4527,154.7065
11/2/2010,0.3435,2.5866,3.9266,21.57,98.3,51.23,21.6,68.37,62.08,17.3366,154.342
11/3/2010,0.3277,2.5702,4.0398,19.56,83.1,51.23,21.6,70.22,62.88,16.8294,156.9752
11/4/2010,0.3276,2.489,4.0713,18.52,82.1,48.23,29.79,77.63,66.72,17.1028,154.1006
11/5/2010,0.3671,2.5304,4.1192,18.26,81.7,48.23,29.79,78.8,67.44,17.1029,152.9634
11/8/2010,0.3988,2.5502,4.1201,18.29,82.5,48.23,29.79,76.45,66.63,17.5087,152.9759
11/9/2010,0.4387,2.6558,4.2466,19.08,90.4,48.23,29.79,68.15,63.63,17.1027,151.4188
11/10/2010,0.4229,2.6286,4.2311,18.47,91.6,48.23,29.79,70.04,64.52,15.8854,153.1426
11/11/2010,0.4231,2.6447,4.243,18.64,91.6,57.56,28.49,65.94,62.97,16.0885,151.5327
11/12/2010,0.5036,2.7871,4.2844,20.61,97.7,57.56,28.49,56.13,58.9,15.9635,147.2864
11/15/2010,0.5358,2.9593,4.4153,20.2,103.9,57.56,28.49,55.23,58.5,15.7606,142.0685
11/16/2010,0.4957,2.84,4.2648,22.58,100.8,57.56,28.49,44.91,53.53,15.6589,151.0012
11/17/2010,0.4798,2.8766,4.2853,21.76,95.1,57.56,28.49,45.05,53.58,15.2531,148.3368
11/18/2010,0.4961,2.895,4.2807,18.75,98.6,40,32.5,54.27,57.21,15.1517,147.496
11/19/2010,0.5047,2.8713,4.2444,18.04,94.5,40,32.5,55.62,57.78,15.4562,147.8651
11/22/2010,0.4642,2.8019,4.2048,18.37,90.6,40,32.5,54.55,57.29,15.9635,149.8064
11/23/2010,0.4529,2.7729,4.1901,20.63,90.8,40,32.5,45.89,53.04,15.3545,150.714
